,Coinpair,Close,50DSMA,200DSMA,MarketPhase
0,AGIXBTC,8.36e-06,5.284e-06,3.1249e-06,bullish
1,ANTBTC,0.00013567,0.000126913,0.00010153945,bullish
2,ASTRBTC,2.54e-06,2.2842e-06,2.0941499999999997e-06,bullish
3,BANDBTC,9.52e-05,8.9838e-05,8.15535e-05,bullish
4,DASHBTC,0.002604,0.0025178,0.002305165,bullish
5,FETBTC,1.216e-05,8.829e-06,5.32365e-06,bullish
6,FISBTC,1.848e-05,1.84282e-05,1.7513699999999998e-05,bullish
7,FTMBTC,2.639e-05,1.4961600000000001e-05,1.334965e-05,bullish
8,FXSBTC,0.00047688,0.0003543654,0.00030488225,bullish
9,LDOBTC,0.00010386,8.420500000000001e-05,8.283445e-05,bullish
10,LITBTC,4.412e-05,4.33318e-05,4.07187e-05,bullish
11,LTCBTC,0.004217,0.00413338,0.003344075,bullish
12,MATICBTC,5.183e-05,4.73524e-05,4.50992e-05,bullish
13,MOBBTC,6.038e-05,5.2537e-05,5.0110399999999994e-05,bullish
14,MULTIBTC,0.00043,0.00031111400000000003,0.00024337000000000002,bullish
15,NULSBTC,1.113e-05,1.0936000000000002e-05,1.06598e-05,bullish
16,OCEANBTC,1.593e-05,1.21416e-05,9.31125e-06,bullish
17,OPBTC,0.00012631,7.42452e-05,5.929505e-05,bullish
18,PEOPLEBTC,1.3e-06,1.2468e-06,1.21445e-06,bullish
19,PHBBTC,4.241e-05,3.7434e-05,2.867685e-05,bullish
20,QLCBTC,2.41e-06,2.0039999999999998e-06,1.56935e-06,bullish
21,RLCBTC,7.581e-05,7.486420000000001e-05,6.15706e-05,bullish
22,RNDRBTC,7.31e-05,3.1089999999999995e-05,2.8233e-05,bullish
23,SFPBTC,2.566e-05,2.2763e-05,2.1377700000000004e-05,bullish
24,SNMBTC,4.666e-05,3.41584e-05,2.2199949999999997e-05,bullish
25,SSVBTC,0.0010405,0.000716056,0.000597176,bullish
26,TKOBTC,1.566e-05,1.4455000000000001e-05,1.391085e-05,bullish
27,WOOBTC,8.45e-06,8.0334e-06,7.970349999999999e-06,bullish
28,ACHBTC,6.3e-07,4.912000000000001e-07,5.852e-07,accumulation
29,ADXBTC,7.92e-06,7.2134e-06,7.8362e-06,accumulation
30,ALPHABTC,5.71e-06,5.1296e-06,5.6834e-06,accumulation
31,APEBTC,0.00025888,0.0002372786,0.00024515425,accumulation
32,ATOMBTC,0.0006187,0.0005772899999999999,0.0005948205,accumulation
33,AUDIOBTC,1.231e-05,9.081399999999999e-06,1.117425e-05,accumulation
34,AVAXBTC,0.0009233,0.00075246,0.0008749695,accumulation
35,BLZBTC,4.34e-06,3.136e-06,3.8749e-06,accumulation
36,CELRBTC,8.4e-07,6.498e-07,7.6635e-07,accumulation
37,CFXBTC,3.29e-06,1.559e-06,2.00205e-06,accumulation
38,CRVBTC,4.765e-05,3.75692e-05,4.53421e-05,accumulation
39,CVXBTC,0.0002989,0.000214484,0.0002524505,accumulation
40,DARBTC,1.135e-05,7.985e-06,1.01641e-05,accumulation
41,DEGOBTC,9.803e-05,9.077819999999999e-05,9.24003e-05,accumulation
42,DGBBTC,4.8e-07,4.724e-07,4.7425e-07,accumulation
43,DUSKBTC,7.29e-06,5.2143999999999996e-06,5.8715000000000005e-06,accumulation
44,DYDXBTC,0.000143,7.97786e-05,8.57828e-05,accumulation
45,FLUXBTC,3.958e-05,2.99884e-05,3.5529200000000005e-05,accumulation
46,GALABTC,2.39e-06,1.7206e-06,1.9997e-06,accumulation
47,GALBTC,0.00010968,7.441259999999999e-05,0.0001082966,accumulation
48,HIGHBTC,0.0001486,6.33232e-05,7.088770000000001e-05,accumulation
49,ILVBTC,0.003521,0.00253706,0.0032315399999999998,accumulation
50,IMXBTC,3.605e-05,2.70284e-05,3.3612400000000004e-05,accumulation
51,INJBTC,0.0001537,8.740399999999999e-05,8.792750000000001e-05,accumulation
52,LOKABTC,3.008e-05,2.2767e-05,2.535805e-05,accumulation
53,LRCBTC,1.814e-05,1.2757400000000001e-05,1.515195e-05,accumulation
54,MANABTC,3.354e-05,2.4552800000000003e-05,3.20068e-05,accumulation
55,MINABTC,3.701e-05,2.81222e-05,3.13757e-05,accumulation
56,ONEBTC,1.05e-06,7.456e-07,9.1425e-07,accumulation
57,PERPBTC,3.049e-05,2.36514e-05,2.963245e-05,accumulation
58,PHABTC,6.93e-06,6.774e-06,6.80175e-06,accumulation
59,SNTBTC,1.41e-06,1.1826e-06,1.3501e-06,accumulation
60,SUSHIBTC,6.58e-05,5.837999999999999e-05,6.4304e-05,accumulation
61,SYSBTC,7.31e-06,6.3096e-06,7.2502000000000005e-06,accumulation
62,TVKBTC,2.1e-06,1.8042e-06,1.93405e-06,accumulation
63,VOXELBTC,1.478e-05,1.0272200000000001e-05,1.283465e-05,accumulation
64,WBTCBTC,0.9997,0.99872,0.999298,accumulation
