,Coinpair,Close,Volume,50DSMA,200DSMA,MarketPhase
0,ANTBUSD,1.89,1669766399999.0,1.78362,1.763065,bullish
1,BANDBUSD,1.854,1669766399999.0,1.60762,1.4959149999999999,bullish
2,BNBBUSD,300.0,1669766399999.0,290.81399999999996,279.35400000000004,bullish
3,DFBUSD,0.0449,1669766399999.0,0.041471999999999995,0.038644,bullish
4,DOGEBUSD,0.10152,1669766399999.0,0.0850632,0.07264815,bullish
5,LTCBUSD,75.4,1669766399999.0,59.967600000000004,58.045,bullish
6,MASKBUSD,3.159,1669766399999.0,2.42702,1.7343199999999999,bullish
7,SFPBUSD,0.4554,1669766399999.0,0.435688,0.3883435,bullish
8,TWTBUSD,2.015,1669766399999.0,1.452002,1.01166,bullish
9,EURBUSD,1.0349,1669766399999.0,1.005324,1.0172780000000001,accumulation
10,GBPBUSD,1.2,1669766399999.0,1.1592399999999998,1.184205,accumulation
11,IQBUSD,0.00632,1669766399999.0,0.0044713999999999995,0.005099200000000001,accumulation
12,LINKBUSD,7.327,1669766399999.0,7.02856,7.1613999999999995,accumulation
13,MOBBUSD,1.426,1669766399999.0,0.7984399999999999,1.13473,accumulation
14,PAXGBUSD,1747.0,1669766399999.0,1688.78,1742.105,accumulation
15,PEOPLEBUSD,0.02432,1669766399999.0,0.021553399999999997,0.023412950000000002,accumulation
16,TKOBUSD,0.3,1669766399999.0,0.22948000000000002,0.28048,accumulation
