,Coinpair,Close,50DSMA,200DSMA,MarketPhase
0,ANTBUSD,2.98,2.41902,1.9718950000000002,bullish
1,ASTRBUSD,0.0559,0.043297999999999996,0.040915,bullish
2,BANDBUSD,2.036,1.71034,1.5776949999999998,bullish
3,BIFIBUSD,437.2,378.024,377.459,bullish
4,CTXCBUSD,0.2048,0.196478,0.1374395,bullish
5,DASHBUSD,58.45,47.64020000000001,45.117650000000005,bullish
6,DFBUSD,0.0446,0.041740000000000006,0.040421500000000006,bullish
7,DOGEBUSD,0.08963,0.0795908,0.07616795,bullish
8,ELFBUSD,0.1779,0.165128,0.1470445,bullish
9,FETBUSD,0.2607,0.172768,0.1050565,bullish
10,FISBUSD,0.405,0.353964,0.34610149999999995,bullish
11,FTMBUSD,0.5111,0.286856,0.264678,bullish
12,FXSBUSD,9.698,6.8743799999999995,6.02148,bullish
13,IQBUSD,0.00609,0.005222600000000001,0.0051721499999999995,bullish
14,LEVERBUSD,0.002236,0.00219326,0.00212451,bullish
15,LITBUSD,0.949,0.8268800000000001,0.7990999999999999,bullish
16,LTCBUSD,94.35,78.47160000000001,64.59909999999999,bullish
17,MASKBUSD,4.284,2.68792,2.13373,bullish
18,MATICBUSD,1.0817,0.8996080000000001,0.878151,bullish
19,MOBBUSD,1.332,0.99802,0.98508,bullish
20,MULTIBUSD,8.76,6.0104,4.7982499999999995,bullish
21,OCEANBUSD,0.3287,0.23432199999999997,0.183764,bullish
22,OPBUSD,2.215,1.42768,1.1683700000000001,bullish
23,PAXGBUSD,1900.0,1856.3,1748.95,bullish
24,RNDRBUSD,1.36,0.59204,0.555395,bullish
25,SFPBUSD,0.5933,0.430706,0.412231,bullish
26,TKOBUSD,0.3273,0.274662,0.2720555,bullish
27,TWTBUSD,1.6056,1.532372,1.3369825,bullish
28,UFTBUSD,0.3306,0.30602,0.281225,bullish
29,XMRBUSD,175.5,159.64,150.469,bullish
30,AAVEBUSD,80.5,67.108,77.0,accumulation
31,ACHBUSD,0.01327,0.0093566,0.011587350000000001,accumulation
32,ADXBUSD,0.1748,0.138124,0.15495,accumulation
33,AERGOBUSD,0.1323,0.10619400000000001,0.124955,accumulation
34,AGLDBUSD,0.359,0.29212,0.33344,accumulation
35,ALPACABUSD,0.2786,0.259952,0.26751400000000003,accumulation
36,ALPHABUSD,0.126,0.099134,0.113203,accumulation
37,APEBUSD,5.717,4.5383000000000004,4.8730195,accumulation
38,ARBUSD,11.39,8.1258,10.287149999999999,accumulation
39,ARPABUSD,0.03476,0.029931199999999998,0.0333046,accumulation
40,ATOMBUSD,14.051,10.98738,11.630885000000001,accumulation
41,AUDIOBUSD,0.2657,0.174906,0.2256795,accumulation
42,AUTOBUSD,279.8,251.45,258.6625,accumulation
43,AVAXBUSD,18.85,14.4066,17.483800000000002,accumulation
44,BALBUSD,6.564,5.99518,6.001925,accumulation
45,BCHBUSD,130.2,112.97400000000002,117.0395,accumulation
46,BNBBUSD,307.7,273.526,284.01099999999997,accumulation
47,BTCBUSD,22996.46,19062.7572,19700.404,accumulation
48,CELRBUSD,0.0178,0.012430799999999999,0.015277,accumulation
49,CFXBUSD,0.0543,0.029616000000000003,0.0400195,accumulation
50,CHRBUSD,0.1627,0.127744,0.1508155,accumulation
51,CKBBUSD,0.00363,0.0028447999999999998,0.00345445,accumulation
52,COCOSBUSD,0.6598,0.571156,0.6219425000000001,accumulation
53,COMPBUSD,50.58,40.7734,48.369949999999996,accumulation
54,COTIBUSD,0.0943,0.07096999999999999,0.090169,accumulation
55,CRVBUSD,0.989,0.7265,0.9104300000000001,accumulation
56,CTSIBUSD,0.1427,0.11920599999999998,0.135039,accumulation
57,CVPBUSD,0.3862,0.34827400000000003,0.36595700000000003,accumulation
58,CVXBUSD,5.751,4.09516,5.02665,accumulation
59,DARBUSD,0.24633,0.1531566,0.20484190000000002,accumulation
60,DATABUSD,0.03303,0.027154,0.0300136,accumulation
61,DEGOBUSD,2.021,1.72136,1.81625,accumulation
62,DENTBUSD,0.000892,0.00075568,0.000873705,accumulation
63,DGBBUSD,0.01007,0.008991800000000001,0.00937675,accumulation
64,DUSKBUSD,0.1563,0.09928200000000001,0.116347,accumulation
65,DYDXBUSD,3.017,1.5192400000000001,1.684215,accumulation
66,ENJBUSD,0.4391,0.322436,0.4345805,accumulation
67,ENSBUSD,15.35,12.8644,14.26045,accumulation
68,ERNBUSD,2.181,1.87516,2.05919,accumulation
69,ETHBUSD,1577.02,1376.8332,1437.19295,accumulation
70,FLUXBUSD,0.876,0.57238,0.701225,accumulation
71,FORBUSD,0.01862,0.017016399999999997,0.0185782,accumulation
72,GALABUSD,0.05126,0.0336418,0.04032495,accumulation
73,GALBUSD,2.243,1.4306599999999998,2.18072,accumulation
74,HBARBUSD,0.0642,0.05029,0.0582395,accumulation
75,HIGHBUSD,3.045,1.19278,1.402055,accumulation
76,HOTBUSD,0.002058,0.00170988,0.001938935,accumulation
77,ICPBUSD,5.676,4.5537,5.496365,accumulation
78,ILVBUSD,67.04,48.3392,65.4298,accumulation
79,IMXBUSD,0.701,0.5148600000000001,0.6756399999999999,accumulation
80,INJBUSD,3.193,1.6554,1.71025,accumulation
81,JSTBUSD,0.02603,0.0223182,0.02585015,accumulation
82,LDOBUSD,2.104,1.62744,1.65649,accumulation
83,LOKABUSD,0.6344,0.432584,0.5066729999999999,accumulation
84,LRCBUSD,0.3584,0.24254799999999999,0.3017065,accumulation
85,LTOBUSD,0.0908,0.07667399999999999,0.08393750000000001,accumulation
86,MANABUSD,0.7194,0.477402,0.6463915,accumulation
87,MDTBUSD,0.02721,0.022986200000000002,0.026291,accumulation
88,MINABUSD,0.772,0.5335,0.619535,accumulation
89,MLNBUSD,23.19,20.601599999999998,22.363899999999997,accumulation
90,NKNBUSD,0.0975,0.09089799999999998,0.093744,accumulation
91,NMRBUSD,16.93,14.4572,15.39375,accumulation
92,NULSBUSD,0.2365,0.20764400000000002,0.2092285,accumulation
93,ONEBUSD,0.02119,0.0143164,0.018217650000000002,accumulation
94,OXTBUSD,0.097,0.076902,0.094484,accumulation
95,PEOPLEBUSD,0.02923,0.02373,0.0238385,accumulation
96,PERPBUSD,0.63837,0.4503132,0.5937442,accumulation
97,PHABUSD,0.1514,0.12889,0.1316385,accumulation
98,PYRBUSD,3.77,3.3291999999999997,3.6563,accumulation
99,QNTBUSD,135.7,123.66,123.8435,accumulation
100,SHIBBUSD,1.143e-05,9.6174e-06,1.07865e-05,accumulation
101,STPTBUSD,0.03988,0.0317534,0.0389233,accumulation
102,SUNBUSD,0.00586,0.0054562,0.0057871,accumulation
103,SYSBUSD,0.1571,0.12026399999999998,0.14349,accumulation
104,TBUSD,0.04552,0.0237946,0.02777615,accumulation
105,TFUELBUSD,0.0518,0.040271999999999995,0.050903000000000004,accumulation
106,TRXBUSD,0.06186,0.05747,0.0604922,accumulation
107,TVKBUSD,0.0412,0.03419,0.0384,accumulation
108,VOXELBUSD,0.2702,0.194544,0.25668199999999997,accumulation
109,WBTCBUSD,23006.42,19046.0424,19688.820649999998,accumulation
110,WOOBUSD,0.1729,0.15385200000000002,0.1583385,accumulation
111,XNOBUSD,0.821,0.73084,0.8033199999999999,accumulation
112,XRPBUSD,0.3972,0.37151599999999996,0.393654,accumulation
113,XVSBUSD,5.02,4.41,4.8347500000000005,accumulation
