Currency,position,quantity,buyPrice,currentPrice,PnLperc
ATOMBUSD,1,9.82,12.336,13.069,5.94
BNBBUSD,1,0.488,305.3,307.1,0.59
CKBBUSD,1,59029.0,0.00371,0.00365,-1.62
COTIBUSD,1,1662.0,0.1119,0.0992,-11.35
DOGEBUSD,1,6054.0,0.08836,0.08835,-0.01
ELFBUSD,1,1063.9,0.1694,0.1767,4.31
FISBUSD,1,317.0,0.46101514,0.4047,-12.22
FORBUSD,1,7094.1,0.01861,0.01872,0.59
FTMBUSD,1,549.0,0.2928,0.4845,65.47
FXSBUSD,1,14.6,8.59,10.161,18.29
IQBUSD,1,22332.0,0.0061,0.00612,0.33
NEXOBUSD,1,232.46,0.82164084,0.0,0.0
NULSBUSD,1,490.0,0.2349,0.2389,1.7
TWTBUSD,1,124.0,1.772,1.6351,-7.73
AVAXBTC,0,0.0,0.0,0.0,0.0
BLZBTC,0,0.0,0.0,0.0,0.0
CELRBTC,0,0.0,0.0,0.0,0.0
CFXBTC,0,0.0,0.0,0.0,0.0
CVXBTC,0,0.0,0.0,0.0,0.0
DARBTC,0,0.0,0.0,0.0,0.0
DEGOBTC,0,0.0,0.0,0.0,0.0
DGBBTC,0,0.0,0.0,0.0,0.0
DUSKBTC,0,0.0,0.0,0.0,0.0
DYDXBTC,0,0.0,0.0,0.0,0.0
FLUXBTC,0,0.0,0.0,0.0,0.0
GALABTC,0,0.0,0.0,0.0,0.0
HIGHBTC,0,0.0,0.0,0.0,0.0
ILVBTC,0,0.0,0.0,0.0,0.0
IMXBTC,0,0.0,0.0,0.0,0.0
INJBTC,0,0.0,0.0,0.0,0.0
LOKABTC,0,0.0,0.0,0.0,0.0
LRCBTC,0,0.0,0.0,0.0,0.0
MANABTC,0,0.0,0.0,0.0,0.0
MINABTC,0,0.0,0.0,0.0,0.0
ONEBTC,0,0.0,0.0,0.0,0.0
PHABTC,0,0.0,0.0,0.0,0.0
SNTBTC,0,0.0,0.0,0.0,0.0
TVKBTC,0,0.0,0.0,0.0,0.0
VOXELBTC,0,0.0,0.0,0.0,0.0
WBTCBTC,0,0.0,0.0,0.0,0.0
ADXBTC,0,0.0,0.0,0.0,0.0
CRVBTC,0,0.0,0.0,0.0,0.0
GALBTC,0,0.0,0.0,0.0,0.0
SYSBTC,0,0.0,0.0,0.0,0.0
