coinPair,fastEMA,slowEMA,timeFrame,returnPerc,BuyHoldReturnPerc
ALGOBUSD,31,44,1d,478.83,-16.03
ALGOBUSD,79,130,1h,59.69,-22.67
ALGOBUSD,99,120,4h,253.85,-19.36
ALPACABUSD,5,36,1d,3.76,-77.86
ALPACABUSD,3,8,1h,-9.56,-79.08
ALPACABUSD,59,194,4h,-18.38,-77.37
ANTBUSD,1,28,1d,-6.36,-71.74
ANTBUSD,5,136,1h,17.95,-76.86
ANTBUSD,5,10,4h,80.61,-76.84
API3BUSD,3,8,1d,69.17,-66.73
API3BUSD,93,184,1h,66.69,-74.02
API3BUSD,11,62,4h,65.18,-72.43
APTBUSD,3,4,1d,17.86,-34.0
APTBUSD,5,198,1h,1.19,-43.58
APTBUSD,3,30,4h,13.38,-28.9
ARBUSD,7,46,1d,233.44,-64.03
ARBUSD,79,198,1h,142.96,-73.28
ARBUSD,55,92,4h,233.84,-67.28
ASTRBUSD,3,12,1d,63.07,-66.77
ASTRBUSD,99,198,1h,51.21,-69.94
ASTRBUSD,23,60,4h,92.85,-69.88
ATOMBUSD,9,16,1d,1076.35,123.48
ATOMBUSD,11,76,1h,882.39,122.61
ATOMBUSD,45,62,4h,1037.6,139.54
AUDBUSD,49,128,1d,2.11,-4.33
AUDBUSD,91,124,1h,-17.9,-5.02
AUDBUSD,89,98,4h,-1.6,-4.77
AUTOBUSD,99,198,1d,45.88,-93.43
AUTOBUSD,99,174,1h,68.81,-94.01
AUTOBUSD,21,44,4h,77.93,-93.74
BALBUSD,19,22,1d,275.49,-53.55
BALBUSD,3,94,1h,699.99,-53.95
BALBUSD,1,66,4h,326.81,-52.75
BANDBUSD,5,36,1d,1980.36,157.09
BANDBUSD,25,46,1h,1256.05,142.98
BANDBUSD,29,198,4h,1554.6,154.99
BANDUSDT,5,36,1d,1980.36,157.09
BANDUSDT,25,46,1h,1256.05,142.98
BANDUSDT,29,198,4h,1554.6,154.99
BETABUSD,1,198,1d,-8.14,-96.56
BETABUSD,69,144,1h,-51.76,-96.2
BETABUSD,73,118,4h,-6.31,-97.13
BNBBUSD,13,20,1d,4422.93,1267.61
BNBBUSD,29,62,1h,3759.24,1357.95
BNBBUSD,87,92,4h,4531.22,1307.96
BNXBUSD,5,32,1d,342.57,8.14
BNXBUSD,37,38,1h,181.62,2.34
BNXBUSD,39,182,4h,337.34,2.62
BTCBUSD,5,108,1d,457.13,72.04
BTCBUSD,3,78,1h,357.19,79.43
BTCBUSD,1,180,4h,469.03,79.48
CHZBUSD,9,32,1d,40.94,-68.37
CHZBUSD,47,48,1h,111.75,-78.91
CHZBUSD,95,152,4h,101.58,-71.35
COCOSBUSD,99,198,1d,-0.1,-64.01
COCOSBUSD,99,188,1h,50.13,-67.16
COCOSBUSD,27,40,4h,35.34,-66.98
CTXCBUSD,11,46,1d,250.96,50.19
CTXCBUSD,45,50,1h,73.91,50.87
CTXCBUSD,77,186,4h,481.27,60.79
CTXCUSDT,11,46,1d,250.96,50.19
CTXCUSDT,45,50,1h,73.91,50.87
CTXCUSDT,77,186,4h,481.27,60.79
DASHBUSD,5,88,1d,71.27,-63.73
DASHBUSD,17,74,1h,233.59,-62.11
DASHBUSD,11,16,4h,131.56,-62.48
DEGOBUSD,1,14,1d,28.85,-83.24
DEGOBUSD,29,36,1h,18.5,-83.77
DEGOBUSD,7,10,4h,39.48,-83.73
DFBUSD,21,22,1d,-23.28,-75.19
DFBUSD,23,36,1h,0.92,-71.31
DFBUSD,99,160,4h,-7.85,-72.01
DOGEBUSD,9,34,1d,10746.07,2897.22
DOGEBUSD,9,12,1h,10521.45,2959.1
DOGEBUSD,53,196,4h,11514.61,2950.72
DYDXBUSD,13,14,1d,113.31,-82.9
DYDXBUSD,5,120,1h,-26.02,-84.86
DYDXBUSD,73,92,4h,49.88,-83.55
ENSBUSD,99,198,1d,-4.97,-83.22
ENSBUSD,57,60,1h,26.11,-79.55
ENSBUSD,7,32,4h,5.94,-78.15
ETHBUSD,5,14,1d,2155.3,560.57
ETHBUSD,3,94,1h,4181.32,592.79
ETHBUSD,5,142,4h,2900.31,570.38
EURBUSD,97,144,1d,6.38,-7.35
EURBUSD,3,180,1h,89.33,-7.25
EURBUSD,1,198,4h,200.11,-7.25
