Currency,position,quantity,buyPrice,currentPrice,PnLperc
AAVEBUSD,0,0.0,0.0,0.0,0.0
ACHBUSD,0,0.0,0.0,0.0,0.0
ADABUSD,0,0.0,0.0,0.0,0.0
ADXBUSD,0,0.0,0.0,0.0,0.0
AERGOBUSD,0,0.0,0.0,0.0,0.0
AGLDBUSD,0,0.0,0.0,0.0,0.0
ALICEBUSD,0,0.0,0.0,0.0,0.0
ALPACABUSD,0,0.0,0.0,0.0,0.0
ALPHABUSD,0,0.0,0.0,0.0,0.0
ANTBUSD,0,0.0,0.0,0.0,0.0
APEBUSD,0,0.0,0.0,0.0,0.0
API3BUSD,0,0.0,0.0,0.0,0.0
ARBUSD,0,0.0,0.0,0.0,0.0
ARPABUSD,0,0.0,0.0,0.0,0.0
ASTRBUSD,0,0.0,0.0,0.0,0.0
ATABUSD,0,0.0,0.0,0.0,0.0
ATOMBUSD,1,9.82,12.336,14.41,16.81
AUDIOBUSD,0,0.0,0.0,0.0,0.0
AUTOBUSD,0,0.0,0.0,0.0,0.0
AVABUSD,0,0.0,0.0,0.0,0.0
AVAXBUSD,0,0.0,0.0,0.0,0.0
AXSBUSD,0,0.0,0.0,0.0,0.0
BALBUSD,0,0.0,0.0,0.0,0.0
BANDBUSD,0,0.0,0.0,0.0,0.0
BCHBUSD,0,0.0,0.0,0.0,0.0
BETABUSD,0,0.0,0.0,0.0,0.0
BIFIBUSD,0,0.0,0.0,0.0,0.0
BLZBUSD,0,0.0,0.0,0.0,0.0
BNBBUSD,1,0.488,305.3,323.7,6.03
BNTBUSD,0,0.0,0.0,0.0,0.0
BTCBUSD,0,0.0,0.0,0.0,0.0
CAKEBUSD,0,0.0,0.0,0.0,0.0
CELOBUSD,0,0.0,0.0,0.0,0.0
CELRBUSD,0,0.0,0.0,0.0,0.0
CFXBUSD,0,0.0,0.0,0.0,0.0
CHRBUSD,0,0.0,0.0,0.0,0.0
CKBBUSD,1,59029.0,0.00371,0.00382,2.96
COCOSBUSD,0,0.0,0.0,0.0,0.0
COMPBUSD,0,0.0,0.0,0.0,0.0
COSBUSD,0,0.0,0.0,0.0,0.0
COTIBUSD,1,1662.0,0.1119,0.1013,-9.47
CRVBUSD,0,0.0,0.0,0.0,0.0
CTSIBUSD,0,0.0,0.0,0.0,0.0
CTXCBUSD,0,0.0,0.0,0.0,0.0
CVXBUSD,0,0.0,0.0,0.0,0.0
DARBUSD,0,0.0,0.0,0.0,0.0
DASHBUSD,0,0.0,0.0,0.0,0.0
DATABUSD,0,0.0,0.0,0.0,0.0
DENTBUSD,0,0.0,0.0,0.0,0.0
DGBBUSD,0,0.0,0.0,0.0,0.0
DODOBUSD,0,0.0,0.0,0.0,0.0
DOGEBUSD,1,6054.0,0.08836,0.09099,2.98
DOTBUSD,0,0.0,0.0,0.0,0.0
DUSKBUSD,0,0.0,0.0,0.0,0.0
DYDXBUSD,0,0.0,0.0,0.0,0.0
ELFBUSD,1,1063.9,0.1694,0.1842,8.74
ENJBUSD,0,0.0,0.0,0.0,0.0
ENSBUSD,0,0.0,0.0,0.0,0.0
ERNBUSD,0,0.0,0.0,0.0,0.0
ETHBUSD,0,0.0,0.0,0.0,0.0
FETBUSD,0,0.0,0.0,0.0,0.0
FIDABUSD,0,0.0,0.0,0.0,0.0
FILBUSD,0,0.0,0.0,0.0,0.0
FISBUSD,1,317.0,0.46101514,0.4245,-7.92
FLUXBUSD,0,0.0,0.0,0.0,0.0
FORBUSD,1,7094.1,0.01861,0.01947,4.62
FRONTBUSD,0,0.0,0.0,0.0,0.0
FTMBUSD,1,549.0,0.2928,0.6096,108.2
FXSBUSD,1,14.6,8.59,10.672,24.24
GALABUSD,0,0.0,0.0,0.0,0.0
GRTBUSD,0,0.0,0.0,0.0,0.0
GTCBUSD,0,0.0,0.0,0.0,0.0
HARDBUSD,0,0.0,0.0,0.0,0.0
HBARBUSD,0,0.0,0.0,0.0,0.0
HIGHBUSD,0,0.0,0.0,0.0,0.0
HOTBUSD,0,0.0,0.0,0.0,0.0
ICPBUSD,0,0.0,0.0,0.0,0.0
ILVBUSD,0,0.0,0.0,0.0,0.0
IMXBUSD,0,0.0,0.0,0.0,0.0
INJBUSD,0,0.0,0.0,0.0,0.0
IOTXBUSD,0,0.0,0.0,0.0,0.0
IQBUSD,1,22332.0,0.0061,0.00657,7.7
JOEBUSD,0,0.0,0.0,0.0,0.0
JSTBUSD,0,0.0,0.0,0.0,0.0
LDOBUSD,0,0.0,0.0,0.0,0.0
LEVERBUSD,0,0.0,0.0,0.0,0.0
LINABUSD,0,0.0,0.0,0.0,0.0
LINKBUSD,0,0.0,0.0,0.0,0.0
LOKABUSD,0,0.0,0.0,0.0,0.0
LRCBUSD,0,0.0,0.0,0.0,0.0
LSKBUSD,0,0.0,0.0,0.0,0.0
LTCBUSD,0,0.0,0.0,0.0,0.0
LTOBUSD,0,0.0,0.0,0.0,0.0
LUNABUSD,0,0.0,0.0,0.0,0.0
MANABUSD,0,0.0,0.0,0.0,0.0
MASKBUSD,0,0.0,0.0,0.0,0.0
MATICBUSD,0,0.0,0.0,0.0,0.0
MDTBUSD,0,0.0,0.0,0.0,0.0
MDXBUSD,0,0.0,0.0,0.0,0.0
MINABUSD,0,0.0,0.0,0.0,0.0
MLNBUSD,0,0.0,0.0,0.0,0.0
MOBBUSD,1,129.98,1.67708247,1.392,-17.0
MULTIBUSD,0,0.0,0.0,0.0,0.0
NEOBUSD,0,0.0,0.0,0.0,0.0
NEXOBUSD,1,232.46,0.82164084,0.807,-1.78
NKNBUSD,0,0.0,0.0,0.0,0.0
NMRBUSD,0,0.0,0.0,0.0,0.0
NULSBUSD,1,490.0,0.2349,0.259,10.26
OCEANBUSD,0,0.0,0.0,0.0,0.0
ONEBUSD,0,0.0,0.0,0.0,0.0
OPBUSD,0,0.0,0.0,0.0,0.0
OXTBUSD,0,0.0,0.0,0.0,0.0
PAXGBUSD,0,0.0,0.0,0.0,0.0
PEOPLEBUSD,0,0.0,0.0,0.0,0.0
PERPBUSD,0,0.0,0.0,0.0,0.0
POLSBUSD,0,0.0,0.0,0.0,0.0
PONDBUSD,0,0.0,0.0,0.0,0.0
PYRBUSD,0,0.0,0.0,0.0,0.0
QNTBUSD,0,0.0,0.0,0.0,0.0
REQBUSD,0,0.0,0.0,0.0,0.0
RNDRBUSD,0,0.0,0.0,0.0,0.0
RUNEBUSD,0,0.0,0.0,0.0,0.0
SHIBBUSD,0,0.0,0.0,0.0,0.0
SNXBUSD,0,0.0,0.0,0.0,0.0
STPTBUSD,0,0.0,0.0,0.0,0.0
STRAXBUSD,0,0.0,0.0,0.0,0.0
SUNBUSD,0,0.0,0.0,0.0,0.0
SUPERBUSD,0,0.0,0.0,0.0,0.0
